data_class,variable,measure,irr_value,lower,upper
Continuous,Cortex,irr_analyst,0.94,0.92,0.96
Continuous,Maximum dimension,irr_analyst,0.99,0.98,0.99
Continuous,Mass,irr_analyst,0.99,0.98,1
Continuous,Width,irr_analyst,0.97,0.96,0.98
Continuous,Maximum thickness,irr_analyst,0.98,0.97,0.98
Continuous,Technological length,irr_analyst,0.98,0.98,0.99
Continuous,Technological maximum width,irr_analyst,0.97,0.96,0.98
Continuous,Technological maximum thickness,irr_analyst,0.93,0.91,0.95
Continuous,Technological width proximal,irr_analyst,0.93,0.91,0.95
Continuous,Technological width mesial,irr_analyst,0.97,0.96,0.98
Continuous,Technological width distal,irr_analyst,0.88,0.84,0.91
Continuous,Technological thickness proximal,irr_analyst,0.86,0.81,0.89
Continuous,Technological thickness mesial,irr_analyst,0.96,0.95,0.97
Continuous,Technological thickness distal,irr_analyst,0.87,0.83,0.9
Continuous,Platform width,irr_analyst,0.84,0.79,0.88
Continuous,Platform thickness impact,irr_analyst,0.85,0.8,0.88
Continuous,Platform thickness mid,irr_analyst,0.85,0.8,0.88
Continuous,Platform thickness,irr_analyst,0.81,0.85,0.75
Continuous,EPA,irr_analyst,0,0,0.03
Continuous,Angle height,irr_analyst,0.04,0.01,0.08
Count,Proximal scar counts,irr_analyst,0.62,0.49,0.71
Count,Left scar counts,irr_analyst,0.47,0.27,0.65
Count,Distal scar counts,irr_analyst,0.47,0.24,0.66
Count,Right scar counts,irr_analyst,0.53,0.3,0.7
Count,Dorsal scar counts,irr_analyst,0.7,0.6,0.78
Continuous,Cortex,irr_order,0.1,0.09,0.27
Continuous,Maximum dimension,irr_order,0.05,0.002,0.2
Continuous,Mass,irr_order,0.05,0.002,0.2
Continuous,Width,irr_order,0.05,0.003,0.2
Continuous,Maximum thickness,irr_order,0.07,0.05,0.22
Continuous,Technological length,irr_order,0.01,0.002,0.08
Continuous,Technological maximum width,irr_order,0.04,0.004,0.14
Continuous,Technological maximum thickness,irr_order,0.04,0.005,0.17
Continuous,Technological width proximal,irr_order,0.02,0.002,0.1
Continuous,Technological width mesial,irr_order,0.03,0.002,0.13
Continuous,Technological width distal,irr_order,0.03,0.002,0.13
Continuous,Technological thickness proximal,irr_order,0.04,0.009,0.15
Continuous,Technological thickness mesial,irr_order,0.05,0.008,0.17
Continuous,Technological thickness distal,irr_order,0.05,0.01,0.17
Continuous,Platform width,irr_order,0.002,0,0.05
Continuous,Platform thickness,irr_order,0.005,0.001,0.06
Continuous,Platform thickness impact,irr_order,0.01,0,0.07
Continuous,Platform thickness mid,irr_order,0.01,0,0.05
Continuous,EPA,irr_order,0.01,0.003,0.03
Continuous,Angle height,irr_order,0.03,0.01,0.06
Count,Proximal scar counts,irr_order,0.03,0.003,0.11
Count,Left scar counts,irr_order,0.04,0.01,0.1
Count,Distal scar counts,irr_order,0.01,0.004,0.06
Count,Right scar counts,irr_order,0.03,0.008,0.1
Count,Dorsal scar counts,irr_order,0.06,0.01,0.13
